Index,Sequence,North,Period,Waterbody,LabNo,Sampling Site Name,Date Collected,Parameter,Unit,Result,DetectionLimit,DQCodes
149,4,1,8,Hancock,30805,Heron Hideout,6/5/18,Conductivity,umhos/cm,182,NA,NA
160,5,1,8,Hancock,30803,Outflow Pipes,6/5/18,Conductivity,umhos/cm,174,NA,NA
171,1,1,8,Hancock,30810,Reynold's Runoff,6/5/18,Conductivity,umhos/cm,312,NA,NA
182,3,1,8,Hancock,30808,Wading Bird North,6/5/18,Conductivity,umhos/cm,182,NA,NA
193,2,0,8,Hancock,30807,Wading Bird South,6/5/18,Conductivity,umhos/cm,176,NA,NA
201,1,0,8,Banana Creek,30811,Banana Creek,6/5/18,Dissolved Oxygen,mg/l,7.5,NA,J3
218,4,0,8,Hancock,30804,Canal Outflow,6/5/18,Dissolved Oxygen,mg/l,2.01,NA,J3
235,3,0,8,Hancock,30806,Eagle Roost Rd,6/5/18,Dissolved Oxygen,mg/l,0.47,NA,J3
252,2,1,8,Hancock,30809,Flooded Road,6/5/18,Dissolved Oxygen,mg/l,3.97,NA,J3
269,4,1,8,Hancock,30805,Heron Hideout,6/5/18,Dissolved Oxygen,mg/l,0.3,NA,J3
285,5,1,8,Hancock,30803,Outflow Pipes,6/5/18,Dissolved Oxygen,mg/l,0.16,NA,J3
302,1,1,8,Hancock,30810,Reynold's Runoff,6/5/18,Dissolved Oxygen,mg/l,6.02,NA,J3
319,3,1,8,Hancock,30808,Wading Bird North,6/5/18,Dissolved Oxygen,mg/l,1.42,NA,J3
336,2,0,8,Hancock,30807,Wading Bird South,6/5/18,Dissolved Oxygen,mg/l,3.53,NA,J3
349,1,0,8,Banana Creek,30811,Banana Creek,6/5/18,Dissolved Oxygen Saturation,%,98.3,NA,J3
354,4,0,8,Hancock,30804,Canal Outflow,6/5/18,Dissolved Oxygen Saturation,%,26.6,NA,J3
359,3,0,8,Hancock,30806,Eagle Roost Rd,6/5/18,Dissolved Oxygen Saturation,%,6.1,NA,J3
364,2,1,8,Hancock,30809,Flooded Road,6/5/18,Dissolved Oxygen Saturation,%,49.4,NA,J3
369,4,1,8,Hancock,30805,Heron Hideout,6/5/18,Dissolved Oxygen Saturation,%,3.9,NA,J3
373,5,1,8,Hancock,30803,Outflow Pipes,6/5/18,Dissolved Oxygen Saturation,%,2,NA,J3
378,1,1,8,Hancock,30810,Reynold's Runoff,6/5/18,Dissolved Oxygen Saturation,%,75,NA,J3
383,3,1,8,Hancock,30808,Wading Bird North,6/5/18,Dissolved Oxygen Saturation,%,18.6,NA,J3
388,2,0,8,Hancock,30807,Wading Bird South,6/5/18,Dissolved Oxygen Saturation,%,46,NA,J3
393,1,0,8,Banana Creek,30811,Banana Creek,6/5/18,Iron,ug/l,203,50,A
413,4,0,8,Hancock,30804,Canal Outflow,6/5/18,Iron,ug/l,302,50,NA
422,3,0,8,Hancock,30806,Eagle Roost Rd,6/5/18,Iron,ug/l,103,50,I
433,2,1,8,Hancock,30809,Flooded Road,6/5/18,Iron,ug/l,461,50,NA
442,4,1,8,Hancock,30805,Heron Hideout,6/5/18,Iron,ug/l,182,50,I
452,5,1,8,Hancock,30803,Outflow Pipes,6/5/18,Iron,ug/l,165,50,I
465,1,1,8,Hancock,30810,Reynold's Runoff,6/5/18,Iron,ug/l,1050,50,NA
478,3,1,8,Hancock,30808,Wading Bird North,6/5/18,Iron,ug/l,219,50,NA
485,2,0,8,Hancock,30807,Wading Bird South,6/5/18,Iron,ug/l,188,50,I
492,1,0,8,Banana Creek,30811,Banana Creek,6/5/18,Nitrogen Ammonia,mg/l,0.04,0.01,C
510,4,0,8,Hancock,30804,Canal Outflow,6/5/18,Nitrogen Ammonia,mg/l,0.011,0.01,C I
522,3,0,8,Hancock,30806,Eagle Roost Rd,6/5/18,Nitrogen Ammonia,mg/l,0.034,0.01,C I
530,2,1,8,Hancock,30809,Flooded Road,6/5/18,Nitrogen Ammonia,mg/l,0.021,0.01,C I
543,4,1,8,Hancock,30805,Heron Hideout,6/5/18,Nitrogen Ammonia,mg/l,0.026,0.01,C I
551,5,1,8,Hancock,30803,Outflow Pipes,6/5/18,Nitrogen Ammonia,mg/l,0.095,0.01,C
560,1,1,8,Hancock,30810,Reynold's Runoff,6/5/18,Nitrogen Ammonia,mg/l,0.016,0.01,C I
572,3,1,8,Hancock,30808,Wading Bird North,6/5/18,Nitrogen Ammonia,mg/l,0.01,0.01,C I
584,2,0,8,Hancock,30807,Wading Bird South,6/5/18,Nitrogen Ammonia,mg/l,0.01,0.01,C I
596,1,0,8,Banana Creek,30811,Banana Creek,6/5/18,Nitrogen Kjeldahl,mg/l,1.99,0.1,NA
607,4,0,8,Hancock,30804,Canal Outflow,6/5/18,Nitrogen Kjeldahl,mg/l,1.84,0.1,NA
618,3,0,8,Hancock,30806,Eagle Roost Rd,6/5/18,Nitrogen Kjeldahl,mg/l,1.46,0.1,NA
629,2,1,8,Hancock,30809,Flooded Road,6/5/18,Nitrogen Kjeldahl,mg/l,0.708,0.1,NA
639,4,1,8,Hancock,30805,Heron Hideout,6/5/18,Nitrogen Kjeldahl,mg/l,1.06,0.1,NA
651,5,1,8,Hancock,30803,Outflow Pipes,6/5/18,Nitrogen Kjeldahl,mg/l,1.35,0.1,NA
661,1,1,8,Hancock,30810,Reynold's Runoff,6/5/18,Nitrogen Kjeldahl,mg/l,0.881,0.1,NA
665,3,1,8,Hancock,30808,Wading Bird North,6/5/18,Nitrogen Kjeldahl,mg/l,1.32,0.1,A
685,2,0,8,Hancock,30807,Wading Bird South,6/5/18,Nitrogen Kjeldahl,mg/l,1.45,0.1,NA
693,1,0,8,Banana Creek,30811,Banana Creek,6/5/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
705,4,0,8,Hancock,30804,Canal Outflow,6/5/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
715,3,0,8,Hancock,30806,Eagle Roost Rd,6/5/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
725,2,1,8,Hancock,30809,Flooded Road,6/5/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
736,4,1,8,Hancock,30805,Heron Hideout,6/5/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
748,5,1,8,Hancock,30803,Outflow Pipes,6/5/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
753,1,1,8,Hancock,30810,Reynold's Runoff,6/5/18,Nitrogen Nitrate+Nitrite,mg/l,0.024,0.01,I
769,3,1,8,Hancock,30808,Wading Bird North,6/5/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
780,2,0,8,Hancock,30807,Wading Bird South,6/5/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
792,1,0,8,Banana Creek,30811,Banana Creek,6/5/18,Nitrogen Total,mg/l,1.99,0.11,NA
803,4,0,8,Hancock,30804,Canal Outflow,6/5/18,Nitrogen Total,mg/l,1.84,0.11,NA
814,3,0,8,Hancock,30806,Eagle Roost Rd,6/5/18,Nitrogen Total,mg/l,1.46,0.11,NA
825,2,1,8,Hancock,30809,Flooded Road,6/5/18,Nitrogen Total,mg/l,0.71,0.11,NA
835,4,1,8,Hancock,30805,Heron Hideout,6/5/18,Nitrogen Total,mg/l,1.06,0.11,NA
847,5,1,8,Hancock,30803,Outflow Pipes,6/5/18,Nitrogen Total,mg/l,1.35,0.11,NA
857,1,1,8,Hancock,30810,Reynold's Runoff,6/5/18,Nitrogen Total,mg/l,0.91,0.11,NA
868,3,1,8,Hancock,30808,Wading Bird North,6/5/18,Nitrogen Total,mg/l,1.32,0.11,NA
879,2,0,8,Hancock,30807,Wading Bird South,6/5/18,Nitrogen Total,mg/l,1.45,0.11,NA
890,1,0,8,Banana Creek,30811,Banana Creek,6/5/18,pH,Std Unit,7.62,NA,NA
901,4,0,8,Hancock,30804,Canal Outflow,6/5/18,pH,Std Unit,6.62,NA,NA
912,3,0,8,Hancock,30806,Eagle Roost Rd,6/5/18,pH,Std Unit,6.55,NA,NA
923,2,1,8,Hancock,30809,Flooded Road,6/5/18,pH,Std Unit,6.95,NA,NA
933,4,1,8,Hancock,30805,Heron Hideout,6/5/18,pH,Std Unit,6.3,NA,NA
944,5,1,8,Hancock,30803,Outflow Pipes,6/5/18,pH,Std Unit,6.26,NA,NA
955,1,1,8,Hancock,30810,Reynold's Runoff,6/5/18,pH,Std Unit,7.16,NA,NA
966,3,1,8,Hancock,30808,Wading Bird North,6/5/18,pH,Std Unit,6.53,NA,NA
977,2,0,8,Hancock,30807,Wading Bird South,6/5/18,pH,Std Unit,6.63,NA,NA
988,1,0,8,Banana Creek,30811,Banana Creek,6/5/18,Phosphorus Ortho,mg/l,0.447,0.005,NA
999,4,0,8,Hancock,30804,Canal Outflow,6/5/18,Phosphorus Ortho,mg/l,0.437,0.005,NA
1010,3,0,8,Hancock,30806,Eagle Roost Rd,6/5/18,Phosphorus Ortho,mg/l,0.492,0.005,NA
1021,2,1,8,Hancock,30809,Flooded Road,6/5/18,Phosphorus Ortho,mg/l,0.48,0.005,NA
1031,4,1,8,Hancock,30805,Heron Hideout,6/5/18,Phosphorus Ortho,mg/l,0.502,0.005,NA
1042,5,1,8,Hancock,30803,Outflow Pipes,6/5/18,Phosphorus Ortho,mg/l,0.615,0.005,NA
1053,1,1,8,Hancock,30810,Reynold's Runoff,6/5/18,Phosphorus Ortho,mg/l,0.486,0.005,NA
1064,3,1,8,Hancock,30808,Wading Bird North,6/5/18,Phosphorus Ortho,mg/l,0.38,0.005,NA
1075,2,0,8,Hancock,30807,Wading Bird South,6/5/18,Phosphorus Ortho,mg/l,0.366,0.005,NA
1086,1,0,8,Banana Creek,30811,Banana Creek,6/5/18,Phosphorus Total,mg/l,0.716,0.015,NA
1097,4,0,8,Hancock,30804,Canal Outflow,6/5/18,Phosphorus Total,mg/l,0.683,0.015,NA
1108,3,0,8,Hancock,30806,Eagle Roost Rd,6/5/18,Phosphorus Total,mg/l,0.675,0.015,NA
1119,2,1,8,Hancock,30809,Flooded Road,6/5/18,Phosphorus Total,mg/l,0.561,0.015,NA
1129,4,1,8,Hancock,30805,Heron Hideout,6/5/18,Phosphorus Total,mg/l,0.552,0.015,NA
1141,5,1,8,Hancock,30803,Outflow Pipes,6/5/18,Phosphorus Total,mg/l,0.668,0.015,NA
1151,1,1,8,Hancock,30810,Reynold's Runoff,6/5/18,Phosphorus Total,mg/l,0.921,0.015,NA
1155,3,1,8,Hancock,30808,Wading Bird North,6/5/18,Phosphorus Total,mg/l,0.548,0.015,A J3
1175,2,0,8,Hancock,30807,Wading Bird South,6/5/18,Phosphorus Total,mg/l,0.437,0.015,NA
1184,1,0,8,Banana Creek,30811,Banana Creek,6/5/18,Sulfate,mg/l,8.46,3.6,NA
1195,4,0,8,Hancock,30804,Canal Outflow,6/5/18,Sulfate,mg/l,8.31,3.6,NA
1206,3,0,8,Hancock,30806,Eagle Roost Rd,6/5/18,Sulfate,mg/l,7.68,3.6,NA
1217,2,1,8,Hancock,30809,Flooded Road,6/5/18,Sulfate,mg/l,12.3,3.6,NA
1227,4,1,8,Hancock,30805,Heron Hideout,6/5/18,Sulfate,mg/l,8.85,3.6,NA
1238,5,1,8,Hancock,30803,Outflow Pipes,6/5/18,Sulfate,mg/l,7.42,3.6,NA
1249,1,1,8,Hancock,30810,Reynold's Runoff,6/5/18,Sulfate,mg/l,12.9,3.6,NA
1261,3,1,8,Hancock,30808,Wading Bird North,6/5/18,Sulfate,mg/l,8.84,3.6,NA
1271,2,0,8,Hancock,30807,Wading Bird South,6/5/18,Sulfate,mg/l,8.83,3.6,NA
1282,1,0,8,Banana Creek,30811,Banana Creek,6/5/18,Temperature,deg C,29.62,NA,NA
1293,4,0,8,Hancock,30804,Canal Outflow,6/5/18,Temperature,deg C,28.9,NA,NA
1304,3,0,8,Hancock,30806,Eagle Roost Rd,6/5/18,Temperature,deg C,28.97,NA,NA
1315,2,1,8,Hancock,30809,Flooded Road,6/5/18,Temperature,deg C,26.32,NA,NA
1325,4,1,8,Hancock,30805,Heron Hideout,6/5/18,Temperature,deg C,28.39,NA,NA
1336,5,1,8,Hancock,30803,Outflow Pipes,6/5/18,Temperature,deg C,27.94,NA,NA
1347,1,1,8,Hancock,30810,Reynold's Runoff,6/5/18,Temperature,deg C,26.48,NA,NA
1358,3,1,8,Hancock,30808,Wading Bird North,6/5/18,Temperature,deg C,28.98,NA,NA
1369,2,0,8,Hancock,30807,Wading Bird South,6/5/18,Temperature,deg C,29.15,NA,NA
1381,1,0,8,Banana Creek,30811,Banana Creek,6/5/18,Total Dissolved Solids,mg/l,116,1,NA
1391,4,0,8,Hancock,30804,Canal Outflow,6/5/18,Total Dissolved Solids,mg/l,108,1,NA
1402,3,0,8,Hancock,30806,Eagle Roost Rd,6/5/18,Total Dissolved Solids,mg/l,114,1,NA
1406,2,1,8,Hancock,30809,Flooded Road,6/5/18,Total Dissolved Solids,mg/l,199,1,A
1423,4,1,8,Hancock,30805,Heron Hideout,6/5/18,Total Dissolved Solids,mg/l,116,1,NA
1434,5,1,8,Hancock,30803,Outflow Pipes,6/5/18,Total Dissolved Solids,mg/l,116,1,NA
1446,1,1,8,Hancock,30810,Reynold's Runoff,6/5/18,Total Dissolved Solids,mg/l,208,1,NA
1457,3,1,8,Hancock,30808,Wading Bird North,6/5/18,Total Dissolved Solids,mg/l,112,1,NA
1467,2,0,8,Hancock,30807,Wading Bird South,6/5/18,Total Dissolved Solids,mg/l,110,1,NA
1479,1,0,8,Banana Creek,30811,Banana Creek,6/5/18,Total Suspended Solids,mg/l,18,0.4,NA
1489,4,0,8,Hancock,30804,Canal Outflow,6/5/18,Total Suspended Solids,mg/l,35.6,0.4,NA
1500,3,0,8,Hancock,30806,Eagle Roost Rd,6/5/18,Total Suspended Solids,mg/l,6.4,0.4,NA
1506,2,1,8,Hancock,30809,Flooded Road,6/5/18,Total Suspended Solids,mg/l,1.2,0.4,I
1524,4,1,8,Hancock,30805,Heron Hideout,6/5/18,Total Suspended Solids,mg/l,3.6,0.4,NA
1534,5,1,8,Hancock,30803,Outflow Pipes,6/5/18,Total Suspended Solids,mg/l,3.2,0.4,NA
1538,1,1,8,Hancock,30810,Reynold's Runoff,6/5/18,Total Suspended Solids,mg/l,2,0.4,I
1547,3,1,8,Hancock,30808,Wading Bird North,6/5/18,Total Suspended Solids,mg/l,10,0.4,A
1566,2,0,8,Hancock,30807,Wading Bird South,6/5/18,Total Suspended Solids,mg/l,11.6,0.4,NA
2,1,0,9,Banana Creek,30885,Banana Creek,7/10/18,Chlorophyll a (Corrected),ug/l,46.1,3,A
20,4,0,9,Hancock,30879,Canal Outflow,7/10/18,Chlorophyll a (Corrected),ug/l,16.8,3,NA
31,3,0,9,Hancock,30880,Eagle Roost Rd,7/10/18,Chlorophyll a (Corrected),ug/l,24,3,NA
41,2,1,9,Hancock,30883,Flooded Road,7/10/18,Chlorophyll a (Corrected),ug/l,3,3,U
45,4,1,9,Hancock,30877,Heron Hideout,7/10/18,Chlorophyll a (Corrected),ug/l,5.61,3,I
63,5,1,9,Hancock,30878,Outflow Pipes,7/10/18,Chlorophyll a (Corrected),ug/l,16,3,NA
73,1,1,9,Hancock,30884,Reynold's Runoff,7/10/18,Chlorophyll a (Corrected),ug/l,3,3,U
85,3,1,9,Hancock,30882,Wading Bird North,7/10/18,Chlorophyll a (Corrected),ug/l,22.4,3,NA
96,2,0,9,Hancock,30881,Wading Bird South,7/10/18,Chlorophyll a (Corrected),ug/l,28.8,3,NA
107,1,0,9,Banana Creek,30885,Banana Creek,7/10/18,Conductivity,umhos/cm,168,NA,NA
118,4,0,9,Hancock,30879,Canal Outflow,7/10/18,Conductivity,umhos/cm,166,NA,NA
129,3,0,9,Hancock,30880,Eagle Roost Rd,7/10/18,Conductivity,umhos/cm,168,NA,NA
140,2,1,9,Hancock,30883,Flooded Road,7/10/18,Conductivity,umhos/cm,284,NA,NA
150,4,1,9,Hancock,30877,Heron Hideout,7/10/18,Conductivity,umhos/cm,168,NA,NA
161,5,1,9,Hancock,30878,Outflow Pipes,7/10/18,Conductivity,umhos/cm,138,NA,NA
172,1,1,9,Hancock,30884,Reynold's Runoff,7/10/18,Conductivity,umhos/cm,290,NA,NA
183,3,1,9,Hancock,30882,Wading Bird North,7/10/18,Conductivity,umhos/cm,174,NA,NA
194,2,0,9,Hancock,30881,Wading Bird South,7/10/18,Conductivity,umhos/cm,172,NA,NA
211,1,0,9,Banana Creek,30885,Banana Creek,7/10/18,Dissolved Oxygen,mg/l,5.13,NA,NA
228,4,0,9,Hancock,30879,Canal Outflow,7/10/18,Dissolved Oxygen,mg/l,1.4,NA,NA
245,3,0,9,Hancock,30880,Eagle Roost Rd,7/10/18,Dissolved Oxygen,mg/l,0.91,NA,NA
262,2,1,9,Hancock,30883,Flooded Road,7/10/18,Dissolved Oxygen,mg/l,3.74,NA,NA
278,4,1,9,Hancock,30877,Heron Hideout,7/10/18,Dissolved Oxygen,mg/l,0.62,NA,NA
295,5,1,9,Hancock,30878,Outflow Pipes,7/10/18,Dissolved Oxygen,mg/l,0.45,NA,NA
312,1,1,9,Hancock,30884,Reynold's Runoff,7/10/18,Dissolved Oxygen,mg/l,4.23,NA,NA
329,3,1,9,Hancock,30882,Wading Bird North,7/10/18,Dissolved Oxygen,mg/l,1,NA,NA
346,2,0,9,Hancock,30881,Wading Bird South,7/10/18,Dissolved Oxygen,mg/l,1.47,NA,NA
351,1,0,9,Banana Creek,30885,Banana Creek,7/10/18,Dissolved Oxygen Saturation,%,66.5,NA,NA
356,4,0,9,Hancock,30879,Canal Outflow,7/10/18,Dissolved Oxygen Saturation,%,18.7,NA,NA
361,3,0,9,Hancock,30880,Eagle Roost Rd,7/10/18,Dissolved Oxygen Saturation,%,11.9,NA,NA
366,2,1,9,Hancock,30883,Flooded Road,7/10/18,Dissolved Oxygen Saturation,%,46.2,NA,NA
370,4,1,9,Hancock,30877,Heron Hideout,7/10/18,Dissolved Oxygen Saturation,%,8.1,NA,NA
375,5,1,9,Hancock,30878,Outflow Pipes,7/10/18,Dissolved Oxygen Saturation,%,5.8,NA,NA
380,1,1,9,Hancock,30884,Reynold's Runoff,7/10/18,Dissolved Oxygen Saturation,%,53,NA,NA
385,3,1,9,Hancock,30882,Wading Bird North,7/10/18,Dissolved Oxygen Saturation,%,13.3,NA,NA
390,2,0,9,Hancock,30881,Wading Bird South,7/10/18,Dissolved Oxygen Saturation,%,19.2,NA,NA
402,1,0,9,Banana Creek,30885,Banana Creek,7/10/18,Iron,ug/l,226,50,NA
414,4,0,9,Hancock,30879,Canal Outflow,7/10/18,Iron,ug/l,219,50,NA
423,3,0,9,Hancock,30880,Eagle Roost Rd,7/10/18,Iron,ug/l,120,50,I
434,2,1,9,Hancock,30883,Flooded Road,7/10/18,Iron,ug/l,458,50,NA
443,4,1,9,Hancock,30877,Heron Hideout,7/10/18,Iron,ug/l,194,50,I
453,5,1,9,Hancock,30878,Outflow Pipes,7/10/18,Iron,ug/l,149,50,I
466,1,1,9,Hancock,30884,Reynold's Runoff,7/10/18,Iron,ug/l,901,50,NA
479,3,1,9,Hancock,30882,Wading Bird North,7/10/18,Iron,ug/l,232,50,NA
486,2,0,9,Hancock,30881,Wading Bird South,7/10/18,Iron,ug/l,199,50,I
493,1,0,9,Banana Creek,30885,Banana Creek,7/10/18,Nitrogen Ammonia,mg/l,0.048,0.01,C
505,4,0,9,Hancock,30879,Canal Outflow,7/10/18,Nitrogen Ammonia,mg/l,0.08,0.01,C
519,3,0,9,Hancock,30880,Eagle Roost Rd,7/10/18,Nitrogen Ammonia,mg/l,0.05,0.01,C
533,2,1,9,Hancock,30883,Flooded Road,7/10/18,Nitrogen Ammonia,mg/l,0.01,0.01,C U
536,4,1,9,Hancock,30877,Heron Hideout,7/10/18,Nitrogen Ammonia,mg/l,0.042,0.01,C
552,5,1,9,Hancock,30878,Outflow Pipes,7/10/18,Nitrogen Ammonia,mg/l,0.088,0.01,C
561,1,1,9,Hancock,30884,Reynold's Runoff,7/10/18,Nitrogen Ammonia,mg/l,0.012,0.01,C I
575,3,1,9,Hancock,30882,Wading Bird North,7/10/18,Nitrogen Ammonia,mg/l,0.01,0.01,C U
585,2,0,9,Hancock,30881,Wading Bird South,7/10/18,Nitrogen Ammonia,mg/l,0.036,0.01,C I
597,1,0,9,Banana Creek,30885,Banana Creek,7/10/18,Nitrogen Kjeldahl,mg/l,1.87,0.1,NA
608,4,0,9,Hancock,30879,Canal Outflow,7/10/18,Nitrogen Kjeldahl,mg/l,1.61,0.1,NA
619,3,0,9,Hancock,30880,Eagle Roost Rd,7/10/18,Nitrogen Kjeldahl,mg/l,1.33,0.1,NA
630,2,1,9,Hancock,30883,Flooded Road,7/10/18,Nitrogen Kjeldahl,mg/l,0.674,0.1,NA
640,4,1,9,Hancock,30877,Heron Hideout,7/10/18,Nitrogen Kjeldahl,mg/l,0.917,0.1,NA
652,5,1,9,Hancock,30878,Outflow Pipes,7/10/18,Nitrogen Kjeldahl,mg/l,1.16,0.1,NA
662,1,1,9,Hancock,30884,Reynold's Runoff,7/10/18,Nitrogen Kjeldahl,mg/l,0.67,0.1,NA
673,3,1,9,Hancock,30882,Wading Bird North,7/10/18,Nitrogen Kjeldahl,mg/l,1.25,0.1,NA
676,2,0,9,Hancock,30881,Wading Bird South,7/10/18,Nitrogen Kjeldahl,mg/l,1.37,0.1,A
694,1,0,9,Banana Creek,30885,Banana Creek,7/10/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
706,4,0,9,Hancock,30879,Canal Outflow,7/10/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
716,3,0,9,Hancock,30880,Eagle Roost Rd,7/10/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
726,2,1,9,Hancock,30883,Flooded Road,7/10/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
737,4,1,9,Hancock,30877,Heron Hideout,7/10/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
749,5,1,9,Hancock,30878,Outflow Pipes,7/10/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
754,1,1,9,Hancock,30884,Reynold's Runoff,7/10/18,Nitrogen Nitrate+Nitrite,mg/l,0.034,0.01,I
770,3,1,9,Hancock,30882,Wading Bird North,7/10/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
781,2,0,9,Hancock,30881,Wading Bird South,7/10/18,Nitrogen Nitrate+Nitrite,mg/l,0.01,0.01,U
793,1,0,9,Banana Creek,30885,Banana Creek,7/10/18,Nitrogen Total,mg/l,1.87,0.11,NA
804,4,0,9,Hancock,30879,Canal Outflow,7/10/18,Nitrogen Total,mg/l,1.61,0.11,NA
815,3,0,9,Hancock,30880,Eagle Roost Rd,7/10/18,Nitrogen Total,mg/l,1.33,0.11,NA
826,2,1,9,Hancock,30883,Flooded Road,7/10/18,Nitrogen Total,mg/l,0.67,0.11,NA
836,4,1,9,Hancock,30877,Heron Hideout,7/10/18,Nitrogen Total,mg/l,0.92,0.11,NA
848,5,1,9,Hancock,30878,Outflow Pipes,7/10/18,Nitrogen Total,mg/l,1.16,0.11,NA
858,1,1,9,Hancock,30884,Reynold's Runoff,7/10/18,Nitrogen Total,mg/l,0.7,0.11,NA
869,3,1,9,Hancock,30882,Wading Bird North,7/10/18,Nitrogen Total,mg/l,1.25,0.11,NA
880,2,0,9,Hancock,30881,Wading Bird South,7/10/18,Nitrogen Total,mg/l,1.37,0.11,NA
891,1,0,9,Banana Creek,30885,Banana Creek,7/10/18,pH,Std Unit,7.17,NA,NA
902,4,0,9,Hancock,30879,Canal Outflow,7/10/18,pH,Std Unit,6.71,NA,NA
913,3,0,9,Hancock,30880,Eagle Roost Rd,7/10/18,pH,Std Unit,6.63,NA,NA
924,2,1,9,Hancock,30883,Flooded Road,7/10/18,pH,Std Unit,7.09,NA,NA
934,4,1,9,Hancock,30877,Heron Hideout,7/10/18,pH,Std Unit,6.5,NA,NA
945,5,1,9,Hancock,30878,Outflow Pipes,7/10/18,pH,Std Unit,6.35,NA,NA
956,1,1,9,Hancock,30884,Reynold's Runoff,7/10/18,pH,Std Unit,7.16,NA,NA
967,3,1,9,Hancock,30882,Wading Bird North,7/10/18,pH,Std Unit,6.6,NA,NA
978,2,0,9,Hancock,30881,Wading Bird South,7/10/18,pH,Std Unit,6.57,NA,NA
989,1,0,9,Banana Creek,30885,Banana Creek,7/10/18,Phosphorus Ortho,mg/l,0.341,0.005,NA
1000,4,0,9,Hancock,30879,Canal Outflow,7/10/18,Phosphorus Ortho,mg/l,0.381,0.005,NA
1011,3,0,9,Hancock,30880,Eagle Roost Rd,7/10/18,Phosphorus Ortho,mg/l,0.403,0.005,NA
1022,2,1,9,Hancock,30883,Flooded Road,7/10/18,Phosphorus Ortho,mg/l,0.457,0.005,NA
1032,4,1,9,Hancock,30877,Heron Hideout,7/10/18,Phosphorus Ortho,mg/l,0.376,0.005,NA
1043,5,1,9,Hancock,30878,Outflow Pipes,7/10/18,Phosphorus Ortho,mg/l,0.259,0.005,NA
1054,1,1,9,Hancock,30884,Reynold's Runoff,7/10/18,Phosphorus Ortho,mg/l,0.483,0.005,NA
1065,3,1,9,Hancock,30882,Wading Bird North,7/10/18,Phosphorus Ortho,mg/l,0.322,0.005,NA
1076,2,0,9,Hancock,30881,Wading Bird South,7/10/18,Phosphorus Ortho,mg/l,0.388,0.005,NA
1087,1,0,9,Banana Creek,30885,Banana Creek,7/10/18,Phosphorus Total,mg/l,0.556,0.015,NA
1098,4,0,9,Hancock,30879,Canal Outflow,7/10/18,Phosphorus Total,mg/l,0.722,0.015,NA
1109,3,0,9,Hancock,30880,Eagle Roost Rd,7/10/18,Phosphorus Total,mg/l,0.489,0.015,NA
1120,2,1,9,Hancock,30883,Flooded Road,7/10/18,Phosphorus Total,mg/l,0.535,0.015,NA
1130,4,1,9,Hancock,30877,Heron Hideout,7/10/18,Phosphorus Total,mg/l,0.436,0.015,NA
1142,5,1,9,Hancock,30878,Outflow Pipes,7/10/18,Phosphorus Total,mg/l,0.354,0.015,NA
1152,1,1,9,Hancock,30884,Reynold's Runoff,7/10/18,Phosphorus Total,mg/l,0.672,0.015,NA
1163,3,1,9,Hancock,30882,Wading Bird North,7/10/18,Phosphorus Total,mg/l,0.454,0.015,NA
1166,2,0,9,Hancock,30881,Wading Bird South,7/10/18,Phosphorus Total,mg/l,0.487,0.015,A
1185,1,0,9,Banana Creek,30885,Banana Creek,7/10/18,Sulfate,mg/l,8.77,3.6,NA
1196,4,0,9,Hancock,30879,Canal Outflow,7/10/18,Sulfate,mg/l,7.99,3.6,NA
1207,3,0,9,Hancock,30880,Eagle Roost Rd,7/10/18,Sulfate,mg/l,8.29,3.6,NA
1218,2,1,9,Hancock,30883,Flooded Road,7/10/18,Sulfate,mg/l,10.6,3.6,NA
1228,4,1,9,Hancock,30877,Heron Hideout,7/10/18,Sulfate,mg/l,7.41,3.6,NA
1239,5,1,9,Hancock,30878,Outflow Pipes,7/10/18,Sulfate,mg/l,6.05,3.6,NA
1250,1,1,9,Hancock,30884,Reynold's Runoff,7/10/18,Sulfate,mg/l,11.3,3.6,NA
1262,3,1,9,Hancock,30882,Wading Bird North,7/10/18,Sulfate,mg/l,8.46,3.6,NA
1272,2,0,9,Hancock,30881,Wading Bird South,7/10/18,Sulfate,mg/l,7.86,3.6,NA
1283,1,0,9,Banana Creek,30885,Banana Creek,7/10/18,Temperature,deg C,29.91,NA,NA
1294,4,0,9,Hancock,30879,Canal Outflow,7/10/18,Temperature,deg C,29.38,NA,NA
